id,type,street,city,postcode,country
1197564188,way,90th Avenue Northeast,Lake Stevens,98258,
1201162147,way,75th Avenue Southeast,Woodinville,98072,US
1201227111,way,132nd Street Southeast,Monroe,98272,
1202919358,way,Butternut Road,Lynnwood,98037,
1203418478,way,196th Street Southwest,,,
1205288404,way,1st Street,Snohomish,98290,
1205288641,way,1st Street,Snohomish,98290,
1214415436,way,33rd Drive Southeast,Bothell,98021,
1214433370,way,151st Street Southwest,Lynnwood,98087,
1216068844,way,Bothell-Everett Highway,Bothell,98012,
1217619927,way,Beaton Road Southeast,Monroe,98272,
1220481956,way,154th Street Northwest,Marysville,98271,
1220481959,way,154th Street Northwest,Marysville,98271,
1220481960,way,154th Street Northwest,Marysville,98271,
1220481961,way,154th Street Northwest,Marysville,98271,
1220481962,way,154th Street Northwest,Marysville,98271,
1220481963,way,154th Street Northwest,Marysville,98271,
1220481964,way,154th Street Northwest,Marysville,98271,
1220481965,way,154th Street Northwest,Marysville,98271,
1220481966,way,154th Street Northwest,Marysville,98271,
1220481967,way,154th Street Northwest,Marysville,98271,
1225727010,way,227th Place Southeast,Bothell,98021,
1225727011,way,227th Place Southeast,Bothell,98021,
1225727012,way,227th Place Southeast,Bothell,98021,
1225727013,way,227th Place Southeast,Bothell,98021,
1225727014,way,227th Place Southeast,Bothell,98021,
1225727015,way,227th Place Southeast,Bothell,98021,
1225727016,way,227th Place Southeast,Bothell,98021,
1225727017,way,227th Place Southeast,Bothell,98021,
1225727018,way,227th Place Southeast,Bothell,98021,
1225727019,way,44th Drive Southeast,Bothell,98021,
1225727020,way,44th Drive Southeast,Bothell,98021,
1225727021,way,44th Drive Southeast,Bothell,98021,
1225727022,way,44th Drive Southeast,Bothell,98021,
1225727023,way,44th Drive Southeast,Bothell,98021,
1225727024,way,44th Drive Southeast,Bothell,98021,
1225727025,way,44th Drive Southeast,Bothell,98021,
1225727026,way,44th Drive Southeast,Bothell,98021,
1225727027,way,44th Drive Southeast,Bothell,98021,
1225727028,way,225th Place Southeast,Bothell,98021,
1225727029,way,225th Place Southeast,Bothell,98021,
1225727030,way,225th Place Southeast,Bothell,98021,
1225727031,way,43rd Drive Southeast,Bothell,98021,
1225727032,way,43rd Drive Southeast,Bothell,98021,
1225727033,way,43rd Drive Southeast,Bothell,98021,
1225727034,way,43rd Drive Southeast,Bothell,98021,
1225727035,way,43rd Drive Southeast,Bothell,98021,
1225727036,way,43rd Drive Southeast,Bothell,98021,
1225784950,way,43rd Drive Southeast,Bothell,98021,
1225784951,way,43rd Drive Southeast,Bothell,98021,
1225784952,way,43rd Drive Southeast,Bothell,98021,
1225784953,way,43rd Drive Southeast,Bothell,98021,
1225784954,way,43rd Drive Southeast,Bothell,98021,
1225784955,way,43rd Drive Southeast,Bothell,98021,
1225950058,way,43rd Drive Southeast,Bothell,98021,
1225950059,way,43rd Drive Southeast,Bothell,98021,
1225950060,way,43rd Drive Southeast,Bothell,98021,
1225950061,way,43rd Drive Southeast,Bothell,98021,
1225950062,way,43rd Drive Southeast,Bothell,98021,
1225950063,way,43rd Drive Southeast,Bothell,98021,
1225950064,way,43rd Drive Southeast,Bothell,98021,
1225950066,way,223rd Place Southeast,Bothell,98021,
1225950067,way,223rd Place Southeast,Bothell,98021,
1225950068,way,223rd Place Southeast,Bothell,98021,
1225950069,way,223rd Place Southeast,Bothell,98021,
1225950070,way,223rd Place Southeast,Bothell,98021,
1225950071,way,223rd Place Southeast,Bothell,98021,
1225950072,way,223rd Place Southeast,Bothell,98021,
1225950073,way,223rd Place Southeast,Bothell,98021,
1225950076,way,224th Southeast Street,Bothell,98021,
1225950077,way,224th Southeast Street,Bothell,98021,
1225950078,way,224th Southeast Street,Bothell,98021,
1225950079,way,224th Southeast Street,Bothell,98021,
1225950080,way,224th Southeast Street,Bothell,98021,
1225950081,way,224th Southeast Street,Bothell,98021,
1225966428,way,224th Southeast Street,Bothell,98021,
1225966430,way,44th Drive Southeast,Bothell,98021,
1225966433,way,44th Drive Southeast,Bothell,98021,
1225966435,way,44th Drive Southeast,Bothell,98021,
1225966437,way,44th Drive Southeast,Bothell,98021,
1225966438,way,44th Drive Southeast,Bothell,98021,
1225966440,way,44th Drive Southeast,Bothell,98021,
1225966442,way,44th Drive Southeast,Bothell,98021,
1225966443,way,44th Drive Southeast,Bothell,98021,
1225966444,way,44th Drive Southeast,Bothell,98021,
1225966445,way,44th Drive Southeast,Bothell,98021,
1225966449,way,44th Drive Southeast,Bothell,98021,
1225966450,way,44th Drive Southeast,Bothell,98021,
1226891649,way,39th Avenue West,Brier,98036,
1226924569,way,140th Street Northeast,Marysville,98271,
1226935125,way,40th Avenue Northeast,Marysville,98271,
1227238013,way,224th Southeast Street,Bothell,98021,
1227238014,way,224th Southeast Street,Bothell,98021,
1227238015,way,224th Southeast Street,Bothell,98021,
1227238017,way,44th Drive Southeast,Bothell,98021,
1227238018,way,44th Drive Southeast,Bothell,98021,
1227238019,way,44th Drive Southeast,Bothell,98021,
1227238020,way,44th Drive Southeast,Bothell,98021,
1227238021,way,44th Drive Southeast,Bothell,98021,
1227238022,way,44th Drive Southeast,Bothell,98021,
1227238023,way,44th Drive Southeast,Bothell,98021,
1227238024,way,44th Drive Southeast,Bothell,98021,
1227238025,way,44th Drive Southeast,Bothell,98021,
1227238026,way,44th Drive Southeast,Bothell,98021,
1227238027,way,44th Drive Southeast,Bothell,98021,
1227698797,way,83rd Avenue West,Edmonds,98026,
1228104996,way,180th Street Southeast,Bothell,98021,
1228759095,way,Lakewood Road,Arlington,,
1228871552,way,82nd Place West,Edmonds,98026,
1228871553,way,82nd Place West,Edmonds,98026,
1228871554,way,82nd Place West,Edmonds,98026,
1228871555,way,82nd Place West,Edmonds,98026,
1228871556,way,82nd Place West,Edmonds,98026,
1232503700,way,Evergreen Way,Everett,98204,
1244222866,way,79th Street Southeast,Everett,98203,
1244222867,way,79th Street Southeast,Everett,98203,
1244222868,way,20th Avenue Southeast,Everett,98203,
1244222869,way,20th Avenue Southeast,Everett,98203,
1244222870,way,20th Avenue Southeast,Everett,98203,
1244222871,way,20th Avenue Southeast,Everett,98203,
1244222872,way,20th Avenue Southeast,Everett,98203,
1244222873,way,20th Avenue Southeast,Everett,98203,
1244222874,way,20th Avenue Southeast,Everett,98203,
1244222875,way,20th Avenue Southeast,Everett,98203,
1244222876,way,20th Avenue Southeast,Everett,98203,
1244222877,way,20th Avenue Southeast,Everett,98203,
1244222878,way,20th Avenue Southeast,Everett,98203,
1244222879,way,20th Avenue Southeast,Everett,98203,
1244222880,way,20th Avenue Southeast,Everett,98203,
1244222881,way,20th Avenue Southeast,Everett,98203,
1244222882,way,20th Avenue Southeast,Everett,98203,
1244222883,way,20th Avenue Southeast,Everett,98203,
1244222884,way,20th Avenue Southeast,Everett,98203,
1244222885,way,20th Avenue Southeast,Everett,98203,
1244222886,way,20th Avenue Southeast,Everett,98203,
1244222887,way,20th Avenue Southeast,Everett,98203,
1244222888,way,20th Avenue Southeast,Everett,98203,
1244222889,way,20th Avenue Southeast,Everett,98203,
1244222890,way,20th Avenue Southeast,Everett,98203,
1244247326,way,19th Drive Southeast,Everett,98203,
1244247327,way,19th Drive Southeast,Everett,98203,
1244247328,way,19th Drive Southeast,Everett,98203,
1244247329,way,19th Drive Southeast,Everett,98203,
1244247330,way,19th Drive Southeast,Everett,98203,
1244247331,way,19th Drive Southeast,Everett,98203,
1244247332,way,19th Drive Southeast,Everett,98203,
1244247333,way,19th Drive Southeast,Everett,98203,
1244247334,way,19th Drive Southeast,Everett,98203,
1244247335,way,19th Drive Southeast,Everett,98203,
1244247336,way,19th Drive Southeast,Everett,98203,
1244247337,way,19th Drive Southeast,Everett,98203,
1244247338,way,19th Drive Southeast,Everett,98203,
1244247339,way,19th Drive Southeast,Everett,98203,
1244247340,way,19th Drive Southeast,Everett,98203,
1244247341,way,19th Drive Southeast,Everett,98203,
1244247342,way,19th Drive Southeast,Everett,98203,
1244247343,way,19th Drive Southeast,Everett,98203,
1244247344,way,19th Drive Southeast,Everett,98203,
1244280262,way,19th Drive Southeast,Everett,98203,
1244280263,way,19th Drive Southeast,Everett,98203,
1244280264,way,19th Drive Southeast,Everett,98203,
1244280265,way,19th Drive Southeast,Everett,98203,
1244280266,way,19th Drive Southeast,Everett,98203,
1244280267,way,19th Drive Southeast,Everett,98203,
1244280268,way,78th Place Southeast,Everett,98203,
1244280269,way,78th Place Southeast,Everett,98203,
1244280270,way,78th Place Southeast,Everett,98203,
1244280271,way,78th Place Southeast,Everett,98203,
1244280272,way,78th Place Southeast,Everett,98203,
1244280273,way,78th Place Southeast,Everett,98203,
1244280274,way,78th Place Southeast,Everett,98203,
1244280275,way,78th Place Southeast,Everett,98203,
1244280276,way,78th Place Southeast,Everett,98203,
1244280277,way,78th Place Southeast,Everett,98203,
1244280278,way,78th Place Southeast,Everett,98203,
1244280279,way,78th Place Southeast,Everett,98203,
1244769526,way,78th Place Southeast,Everett,98203,
1244769527,way,78th Place Southeast,Everett,98203,
1244769528,way,78th Place Southeast,Everett,98203,
1244769529,way,78th Place Southeast,Everett,98203,
1244769530,way,78th Place Southeast,Everett,98203,
1244769531,way,78th Place Southeast,Everett,98203,
1244769532,way,78th Place Southeast,Everett,98203,
1244769533,way,78th Place Southeast,Everett,98203,
1244769534,way,78th Place Southeast,Everett,98203,
1244769535,way,78th Place Southeast,Everett,98203,
1244769536,way,78th Place Southeast,Everett,98203,
1244769537,way,78th Place Southeast,Everett,98203,
1244769538,way,78th Place Southeast,Everett,98203,
1244769539,way,78th Place Southeast,Everett,98203,
1244769540,way,78th Place Southeast,Everett,98203,
1244769541,way,78th Place Southeast,Everett,98203,
1244769542,way,78th Place Southeast,Everett,98203,
1244769543,way,78th Place Southeast,Everett,98203,
1244769544,way,78th Place Southeast,Everett,98203,
1244769545,way,78th Place Southeast,Everett,98203,
1245148763,way,Maltby Road,Bothell,98012,
1245148769,way,201st Place Southeast,Bothell,98012,
1245148770,way,Bothell-Everett Highway,Mill Creek,98012,
1245148771,way,Bothell-Everett Highway,Mill Creek,98012,
1245162481,way,Hurst Road,lynnwood,,
1245172633,way,Hurst Road,,,
1245711569,way,19th Avenue Southeast,Everett,98208,
1246316489,way,US 2,Sultan,,
1246317062,way,145th Avenue Southeast,Snohomish,98290,
1247007386,way,9th Avenue Southeast,Bothell,98021,
1247467447,way,145th Place Southeast,Mill Creek,98012,
1247467448,way,145th Place Southeast,Mill Creek,98012,
1247467449,way,145th Place Southeast,Mill Creek,98012,
1248867078,way,Beverly Boulevard,Everett,98203,
1248867079,way,Beverly Boulevard,Everett,98203,
1254738700,way,Edmonds Way,Edmonds,98020,
1254738704,way,Edmonds Way,Edmonds,98020,
1254738705,way,Edmonds Way,Edmonds,98020,
1254738706,way,Edmonds Way,Edmonds,98020,
1255104596,way,88th Avenue West,Edmonds,98026,
1255104597,way,223rd Place Southwest,Edmonds,98026,
1255104598,way,223rd Place Southwest,Edmonds,98026,
1255104599,way,223rd Place Southwest,Edmonds,98026,
1255104600,way,223rd Place Southwest,Edmonds,98026,
1255104601,way,224th Street Southwest,Edmonds,98026,
1255104602,way,88th Avenue West,Edmonds,98026,
1255104603,way,224th Street Southwest,Edmonds,98026,
1255104604,way,224th Street Southwest,Edmonds,98026,
1255415813,way,114th Avenue West,Woodway,98020,
1258532858,way,57th Avenue Northeast,Marysville,98271,
1258532859,way,57th Avenue Northeast,Marysville,98271,
1258532860,way,57th Avenue Northeast,Marysville,98271,
1258532861,way,57th Avenue Northeast,Marysville,98271,
1258532862,way,57th Avenue Northeast,Marysville,98271,
1258532863,way,57th Avenue Northeast,Marysville,98271,
1258532864,way,57th Avenue Northeast,Marysville,98271,
1258532865,way,57th Avenue Northeast,Marysville,98271,
1258532866,way,57th Avenue Northeast,Marysville,98271,
1258532867,way,57th Avenue Northeast,Marysville,98271,
1262319255,way,80th Park West,Edmonds,98026,
1262319256,way,80th Park West,Edmonds,98026,
1262319257,way,80th Park West,Edmonds,98026,
1262319258,way,80th Park West,Edmonds,98026,
1262319259,way,80th Park West,Edmonds,98026,
1262319260,way,229th Place Southwest,Edmonds,98026,
1262319261,way,229th Place Southwest,Edmonds,98026,
1262319262,way,229th Place Southwest,Edmonds,98026,
1262319263,way,229th Place Southwest,Edmonds,98026,
1262319264,way,229th Place Southwest,Edmonds,98026,
1262319265,way,80th Place West,Edmonds,98026,
1262319266,way,80th Place West,Edmonds,98026,
1262319267,way,80th Place West,Edmonds,98026,
1262319268,way,80th Park West,Edmonds,98026,
1262319269,way,80th Park West,Edmonds,98026,
1262319270,way,229th Place Southwest,Edmonds,98026,
1265214385,way,216th Place Southeast,Bothell,98021,
1265214386,way,216th Place Southeast,Bothell,98021,
1265214387,way,216th Place Southeast,Bothell,98021,
1265214388,way,216th Place Southeast,Bothell,98021,
1265214389,way,216th Place Southeast,Bothell,98021,
1265214390,way,216th Place Southeast,Bothell,98021,
1265214391,way,216th Place Southeast,Bothell,98021,
1265214392,way,216th Place Southeast,Bothell,98021,
1265214394,way,216th Place Southeast,Bothell,98021,
1265214395,way,216th Place Southeast,Bothell,98021,
1265214396,way,216th Place Southeast,Bothell,98021,
1265214397,way,216th Place Southeast,Bothell,98021,
1265214398,way,216th Place Southeast,Bothell,98021,
1265214399,way,216th Place Southeast,Bothell,98021,
1265214400,way,216th Place Southeast,Bothell,98021,
1265214401,way,216th Place Southeast,Bothell,98021,
1265214402,way,35th Avenue Southeast,Bothell,98021,
1265214403,way,35th Avenue Southeast,Bothell,98021,
1265214404,way,35th Avenue Southeast,Bothell,98021,
1265214405,way,35th Avenue Southeast,Bothell,98021,
1265214406,way,33rd Drive Southeast,Bothell,98021,
1265214407,way,33rd Drive Southeast,Bothell,98021,
1265214408,way,219th Place Southeast,Bothell,98021,
1265214409,way,34th Drive Southeast,Bothell,98021,
1265214410,way,34th Drive Southeast,Bothell,98021,
1265214411,way,219th Place Southeast,Bothell,98021,
1265224847,way,33rd Drive Southeast,Bothell,98021,
1265224848,way,33rd Drive Southeast,Bothell,98021,
1265250402,way,236th Street Southeast,Bothell,98021,
1265250403,way,236th Street Southeast,Bothell,98021,
1265250404,way,236th Street Southeast,Bothell,98021,
1265250406,way,34th Avenue Southeast,Bothell,98021,
1265250411,way,234th Street Southeast,Bothell,98021,
1275935213,way,63rd Drive Southeast,Snohomish,98296,
1275935214,way,63rd Drive Southeast,Snohomish,98296,
1275935215,way,63rd Drive Southeast,Snohomish,98296,
1275935216,way,63rd Avenue Southeast,Snohomish,98296,
1276491028,way,194th Street Southeast,Bothell,98012,
1279766541,way,Evergreen Way,Everett,98204,
1280358406,way,Chain Lake Road,Monroe,98272,
1280412562,way,Seeman Street,Darrington,98241,
1280414247,way,WA-530,Darrington,98241,
1280929595,way,177th Street Southwest,Bothell,98012,
1281228319,way,172nd Place Southeast,Bothell,98012,
1281228320,way,172nd Place Southeast,Bothell,98012,
1281228321,way,172nd Place Southeast,Bothell,98012,
1281228322,way,172nd Place Southeast,Bothell,98012,
1281228323,way,172nd Place Southeast,Bothell,98012,
1281228324,way,40th Avenue Southeast,Bothell,98012,
1281228325,way,172nd Place Southeast,Bothell,98012,
1281851824,way,196th Street Southeast,Bothell,98012,
1281851829,way,196th Street Southeast,Bothell,98012,
1281851831,way,13th Drive Southeast,Bothell,98012,
1281851835,way,13th Drive Southeast,Bothell,98012,
1281851836,way,13th Drive Southeast,Bothell,98012,
1281851840,way,13th Drive Southeast,Bothell,98012,
1281851841,way,196th Place Southeast,Bothell,98012,
1281851842,way,196th Place Southeast,Bothell,98012,
1281851843,way,196th Place Southeast,Bothell,98012,
1281851844,way,196th Place Southeast,Bothell,98012,
1281851845,way,196th Place Southeast,Bothell,98012,
1281851846,way,196th Place Southeast,Bothell,98012,
1281851847,way,196th Place Southeast,Bothell,98012,
1281851848,way,196th Place Southeast,Bothell,98012,
1281851849,way,196th Place Southeast,Bothell,98012,
1281851850,way,196th Place Southeast,Bothell,98012,
1281851851,way,196th Place Southeast,Bothell,98012,
1281851852,way,196th Place Southeast,Bothell,98012,
1282308165,way,16th Avenue West,Lynnwood,98037,
1282308166,way,179th Street Southwest,Lynnwood,98037,
1282308167,way,16th Avenue West,Lynnwood,98037,
1282308168,way,16th Avenue West,Lynnwood,98037,
1282308169,way,16th Avenue West,Lynnwood,98037,
1282308170,way,16th Avenue West,Lynnwood,98037,
1282308171,way,16th Avenue West,Lynnwood,98037,
1282308172,way,179th Street Southwest,Lynnwood,98037,
1282349552,way,180th Street Southwest,Lynnwood,98037,
1282349553,way,180th Street Southwest,Lynnwood,98037,
1282349554,way,180th Street Southwest,Lynnwood,98037,
1282349555,way,180th Street Southwest,Lynnwood,98037,
1282349556,way,180th Street Southwest,Lynnwood,98037,
1282349557,way,180th Street Southwest,Lynnwood,98037,
1282349558,way,180th Street Southwest,Lynnwood,98037,
1282349559,way,180th Street Southwest,Lynnwood,98037,
1282349560,way,180th Street Southwest,Lynnwood,98037,
1282349561,way,180th Street Southwest,Lynnwood,98037,
1282349562,way,180th Street Southwest,Lynnwood,98037,
1282349563,way,180th Street Southwest,Lynnwood,98037,
1282349564,way,180th Street Southwest,Lynnwood,98037,
1282349565,way,180th Street Southwest,Lynnwood,98037,
1282349566,way,180th Street Southwest,Lynnwood,98037,
1282349567,way,16th Avenue West,Lynnwood,98037,
1282349568,way,16th Avenue West,Lynnwood,98037,
1282349569,way,16th Avenue West,Lynnwood,98037,
1282349570,way,16th Avenue West,Lynnwood,98037,
1282349571,way,16th Avenue West,Lynnwood,98037,
1282349572,way,16th Avenue West,Lynnwood,98037,
1282349573,way,15th Avenue West,Lynnwood,98037,
1282349574,way,15th Avenue West,Lynnwood,98037,
1282349575,way,15th Avenue West,Lynnwood,98037,
1282349576,way,15th Avenue West,Lynnwood,98037,
1282349577,way,179th Street Southwest,Lynnwood,98037,
1282349578,way,179th Street Southwest,Lynnwood,98037,
1282349579,way,15th Avenue West,Lynnwood,98037,
1282349580,way,15th Avenue West,Lynnwood,98037,
1282349581,way,15th Avenue West,Lynnwood,98037,
1282349582,way,15th Avenue West,Lynnwood,98037,
1282349584,way,Maple Road,Lynnwood,98037,
1282385762,way,15th Avenue West,Lynnwood,98037,
1282385763,way,15th Avenue West,Lynnwood,98037,
1282385764,way,15th Avenue West,Lynnwood,98037,
1282385765,way,15th Avenue West,Lynnwood,98037,
1282385766,way,15th Avenue West,Lynnwood,98037,
1282385767,way,15th Avenue West,Lynnwood,98037,
1282385768,way,15th Avenue West,Lynnwood,98037,
1282385774,way,179th Street Southwest,Lynnwood,98037,
1282385777,way,Maple Road,Lynnwood,98037,
1282661958,way,14th Place West,Lynnwood,98037,
1282661959,way,14th Place West,Lynnwood,98037,
1282661960,way,14th Place West,Lynnwood,98037,
1282661961,way,14th Place West,Lynnwood,98037,
1282661962,way,14th Place West,Lynnwood,98037,
1282661963,way,14th Place West,Lynnwood,98037,
1282661965,way,14th Avenue West,Lynnwood,98037,
1282661966,way,14th Avenue West,Lynnwood,98037,
1282661967,way,14th Avenue West,Lynnwood,98037,
1282661968,way,14th Avenue West,Lynnwood,98037,
1282661969,way,14th Place West,Lynnwood,98037,
1282661970,way,14th Place West,Lynnwood,98037,
1282661971,way,14th Avenue West,Lynnwood,98037,
1282661972,way,14th Avenue West,Lynnwood,98037,
1282661973,way,14th Avenue West,Lynnwood,98037,
1282661974,way,14th Place West,Lynnwood,98037,
1282661975,way,14th Place West,Lynnwood,98037,
1282661976,way,180th Street Southwest,Lynnwood,98037,
1282661977,way,14th Place West,Lynnwood,98037,
1282661978,way,14th Place West,Lynnwood,98037,
1282661979,way,14th Place West,Lynnwood,98037,
1282661980,way,14th Place West,Lynnwood,98037,
1282661981,way,14th Place West,Lynnwood,98037,
1282661982,way,14th Place West,Lynnwood,98037,
1282661983,way,14th Place West,Lynnwood,98037,
1282661984,way,14th Place West,Lynnwood,98037,
1282661985,way,180th Street Southwest,Lynnwood,98037,
1282661986,way,180th Street Southwest,Lynnwood,98037,
1282661988,way,180th Street Southwest,Lynnwood,98037,
1282661989,way,180th Street Southwest,Lynnwood,98037,
1282661990,way,14th Avenue West,Lynnwood,98037,
1282661991,way,14th Avenue West,Lynnwood,98037,
1282661992,way,14th Avenue West,Lynnwood,98037,
1282661993,way,14th Avenue West,Lynnwood,98037,
1282661994,way,14th Avenue West,Lynnwood,98037,
1282661995,way,14th Avenue West,Lynnwood,98037,
1282661996,way,14th Avenue West,Lynnwood,98037,
1282661997,way,14th Avenue West,Lynnwood,98037,
1282661998,way,14th Avenue West,Lynnwood,98037,
1282661999,way,14th Avenue West,Lynnwood,98037,
1282662000,way,14th Avenue West,Lynnwood,98037,
1282662001,way,14th Place West,Lynnwood,98037,
1282662002,way,14th Place West,Lynnwood,98037,
1282662003,way,14th Place West,Lynnwood,98037,
1282662004,way,14th Place West,Lynnwood,98037,
1282662005,way,14th Place West,Lynnwood,98037,
1282662006,way,14th Place West,Lynnwood,98037,
1282662007,way,14th Avenue West,Lynnwood,98037,
1282662008,way,14th Avenue West,Lynnwood,98037,
1282662009,way,14th Avenue West,Lynnwood,98037,
1282662010,way,14th Avenue West,Lynnwood,98037,
1282662011,way,14th Avenue West,Lynnwood,98037,
1282662012,way,14th Avenue West,Lynnwood,98037,
1282662013,way,14th Avenue West,Lynnwood,98037,
1282947373,way,State Route 530 Northeast,Darrington,98241,
1282947379,way,State Route 530 Northeast,Darrington,98241,
1282947384,way,Seeman Street,Darrington,98241,
1283099015,way,Alderwood Mall Parkway,Lynnwood,98037,
1283675738,way,Seeman Street,Darrington,98241,
1283675740,way,Seeman Street,Darrington,98241,
1283675742,way,Seeman Street,Darrington,98241,
1283675743,way,Seeman Street,Darrington,98241,
1283675744,way,Seeman Street,Darrington,98241,
1283675745,way,Seeman Street,Darrington,98241,
1283675753,way,Seeman Street,Darrington,98241,
1283675756,way,Seeman Street,Darrington,98241,
1283675758,way,Seeman Street,Darrington,98241,
1284329930,way,296th Street Northeast,Darrington,98241,
1284329934,way,296th Street Northeast,Darrington,98241,
1284329941,way,296th Street Northeast,Darrington,98241,
1284329944,way,296th Street Northeast,Darrington,98241,
1284329946,way,296th Street Northeast,Darrington,98241,
1284329949,way,296th Street Northeast,Darrington,98241,
1284329952,way,296th Street Northeast,Darrington,98241,
1284329953,way,296th Street Northeast,Darrington,98241,
1284329955,way,296th Street Northeast,Darrington,98241,
1284329958,way,296th Street Northeast,Darrington,98241,
1284329959,way,296th Street Northeast,Darrington,98241,
1284329961,way,State Route 530 Northeast,Darrington,98241,
1284329967,way,296th Street Northeast,Darrington,98241,
1284329968,way,State Route 530 Northeast,Darrington,98241,
1284329974,way,State Route 530 Northeast,Darrington,98241,
1284329975,way,State Route 530 Northeast,Darrington,98241,
1284329977,way,State Route 530 Northeast,Darrington,98241,
1284329980,way,State Route 530 Northeast,Darrington,98241,
1284329983,way,State Route 530 Northeast,Darrington,98241,
1284329987,way,State Route 530 Northeast,Darrington,98241,
1284329988,way,State Route 530 Northeast,Darrington,98241,
1284329992,way,State Route 530 Northeast,Darrington,98241,
1284329996,way,State Route 530 Northeast,Darrington,98241,
1284435446,way,85th Avenue Southeast,Woodinville,98072,
1286172340,way,20th Place West,Lynnwood,98087,
1286355859,way,Hill Street,Mukilteo,,
1286486670,way,Possession View Lane,Mukilteo,,
1287240077,way,316th Street Northeast,Arlington,98223,
1287240079,way,316th Street Northeast,Arlington,98223,
1287581862,way,308th Place Northeast,Arlington,98223,
1287581866,way,308th Place Northeast,Arlington,98223,
1287581868,way,308th Place Northeast,Arlington,98223,
1287581869,way,378th Drive Northeast,Arlington,98223,
1287581870,way,378th Drive Northeast,Arlington,98223,
1287581880,way,378th Drive Northeast,Arlington,98223,
1287581883,way,379th Avenue Northeast,Arlington,98223,
1287581885,way,379th Avenue Northeast,Arlington,98223,
1287581888,way,379th Avenue Northeast,Arlington,98223,
1287581892,way,Swede Heaven Road,Arlington,98223,
1287581899,way,378th Drive Northeast,Arlington,98223,
1287718814,way,387th Avenue Southeast,Gold Bar,98251,
1287718816,way,387th Avenue Southeast,Sultan,98294,
1287718818,way,387th Avenue Southeast,Sultan,98294,
1287718826,way,387th Avenue Southeast,Sultan,98294,
1287718830,way,387th Avenue Southeast,Sultan,98294,
1287718834,way,387th Avenue Southeast,Sultan,98294,
1287718837,way,State Route 2,Sultan,98294,
1287718838,way,State Route 2,Sultan,98294,
1287718846,way,383rd Avenue Southeast,Sultan,98294,
1287718847,way,383rd Avenue Southeast,Sultan,98294,
1287784809,way,147th Street Southeast,Gold Bar,98251,
1287784811,way,147th Street Southeast,Gold Bar,98251,
1287784816,way,147th Street Southeast,Gold Bar,98251,
1287784817,way,147th Street Southeast,Gold Bar,98251,
1287784820,way,147th Street Southeast,Gold Bar,98251,
1287784821,way,147th Street Southeast,Gold Bar,98251,
1287784822,way,147th Street Southeast,Gold Bar,98251,
1287784824,way,387th Avenue Southeast,Gold Bar,98251,
1287784830,way,387th Avenue Southeast,Sultan,98294,
1287784840,way,State Route 2,Sultan,98294,
1287784841,way,State Route 2,Sultan,98294,
1287784846,way,State Route 2,Sultan,98294,
1287784851,way,State Route 2,Sultan,98294,
1287784853,way,State Route 2,Sultan,98294,
1287784855,way,State Route 2,Sultan,98294,
1289787609,way,Van Ry Boulevard,Mountlake Terrace,98043,
1289787655,way,225th Street Southwest,Mountlake Terrace,98043,
1289787657,way,221st Street Southwest,Mountlake Terrace,,
1289787660,way,58th Avenue West,Mountlake Terrace,,
1289787662,way,221st Street Southwest,Mountlake Terrace,,
1289787675,way,221st Street Southwest,Mountlake Terrace,,
1289787737,way,216th Street Southwest,Mountlake Terrace,,
1289787745,way,55th Avenue West,Mountlake Terrace,,
1289787764,way,216th Street Southwest,Mountlake Terrace,98036,
1289787773,way,66th Avenue West,Mountlake Terrace,,
1289787803,way,234th Street Southwest,Mountlake Terrace,,
1289787809,way,234th Street Southwest,Mountlake Terrace,,
1289787810,way,234th Place Southwest,Mountlake Terrace,,
1289787815,way,232nd Place Southwest,Mountlake Terrace,,
1289787822,way,232nd Place Southwest,Mountlake Terrace,,
1289787825,way,67th Place West,Mountlake Terrace,,
1289787826,way,234th Street Southwest,Mountlake Terrace,,
1289787828,way,232nd Place Southwest,Mountlake Terrace,,
1289787835,way,74th Avenue West,Edmonds,98026,
1289787836,way,232nd Street Southwest,Mountlake Terrace,,
1289787839,way,232nd Place Southwest,Mountlake Terrace,,
1289787842,way,228th Street Southwest,Mountlake Terrace,,
1289787848,way,67th Place West,Mountlake Terrace,,
1289787853,way,232nd Street Southwest,Mountlake Terrace,,
1289787860,way,67th Place West,Mountlake Terrace,,
1289787865,way,63rd Avenue West,Mountlake Terrace,,
1289787869,way,232nd Street Southwest,Mountlake Terrace,,
1289787871,way,67th Place West,Mountlake Terrace,,
1289787876,way,232nd Place Southwest,Mountlake Terrace,,
1290541113,way,Old Sultan-Startup Road,,,
1293574730,way,Old Sultan-Startup Road,,,
1293574731,way,Old Sultan-Startup Road,,,
1293574732,way,Old Sultan-Startup Road,,,
1295585123,way,109th Street Southwest,Everett,98204,
1296164331,way,172nd Street Northeast,Arlington,98223,
1297379365,way,152nd Street Northeast,Marysville,98271,
1297581851,way,1st Street,,,
1297692067,way,1st Street,,,
1298110297,way,Marsh Road,Snohomish,98296,
1298939328,way,44th Avenue West,,,
1298963664,way,Highway 99,,98026,
1299151854,way,136th Street Northeast,Marysville,98271,
1299151860,way,State Avenue,Marysville,98271,
1299151874,way,132nd Place Northeast,Marysville,98271,
1299151879,way,134th Street Northeast,Marysville,98271,
1299151907,way,52nd Drive Northeast,Marysville,98271,
1299151918,way,52nd Drive Northeast,Marysville,98271,
1299151924,way,52nd Drive Northeast,Marysville,98271,
